orgnid,keyword1,keyword2
100113,1,1738
100113,3,96
100113,6,23
100113,9,1100
201149,10,1793
201149,10,423
201149,10,38
201149,9,11477
201149,31,160
100391,5,7654
100391,7,3202
100391,7,62
100330,9,924
100330,9,8916
100330,10,167
100330,9,676
100330,7,977
100461,5,117
100461,7,158
100461,31,5651
100461,11,113
100461,7,2619
100453,7,9572
100453,10,942
100453,10,448
100453,8,211
100453,31,210
100453,5,129
200625,6,115
200625,49,856
200625,1,3261
200625,5,18
200625,1,528
200625,1,1592
100057,31,2275
100057,9,38
100057,9,45
100057,1,1747
100057,1,5726
100181,3,517
100181,33,910
100181,10,6334
100181,6,41
100181,3,753
100181,31,17304
100181,31,1403
100181,4,37
100181,31,573
100181,31,8099
100181,33,103
100181,33,159
100181,9,1238
100181,33,34
100181,33,124
201361,31,149
201361,31,1598
201361,31,1564
201361,4,315
201361,7,524
201361,11,13
201361,10,918
201361,10,264
201361,7,157
201361,3,3432
201361,7,379
201361,31,745
201361,9,9303
201361,7,1117
201361,1,3181
201361,7,89
201361,16,31
201361,4,10069
201361,11,127
201361,3,53
201361,3,6
201361,6,13
201361,6,92
201361,4,116
201393,1,599
201393,1,345
201393,9,905
201393,10,1289
201393,1,283
100241,1,239
100241,1,917
201214,3,52
201214,9,2804
201214,1,265
201214,3,2587
201214,1,16
201214,10,119
201214,9,6911
201214,5,34
201214,7,13
201214,11,18877
201214,9,10532
201214,4,131
201214,11,4213
201214,9,2639
201214,5,199
201214,1,105
201214,9,611
201214,7,18
201214,3,4690
400018,1,4102
400018,7,294
400018,10,511
400018,2,354
400018,1,426
400018,9,12824
400018,7,305
400018,31,769
400018,31,220
400018,1,13473
400018,1,3787
100152,10,6584
100152,1,5845
100152,4,90
100152,1,1037
100152,7,608
100152,31,508
100152,5,2791
100152,7,2491
100152,5,90
100152,6,75
201260,1,6738
201260,9,38
201260,10,36
201260,1,3720
201260,10,703
201260,9,6602
201260,3,962
201260,9,14104
201260,9,250
